AppTimestamp(s),GEOTECWIFI03,480Invitados,eduroam,wpen-uji,lt1iot,cuatroochenta,UJI,Latitude,Longitude,Label
30.0,0.30454545454545456,0.02272727272727272,0.3184848484848485,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.3022727272727273,0.0,0.6,0.0
35.0,0.375,0.02272727272727272,0.34075757575757576,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.3311868686868687,0.0,0.6,0.0
40.0,0.375,0.02272727272727272,0.321969696969697,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.3162878787878788,0.0,0.6,0.0
45.0,0.375,0.02272727272727272,0.32196969696969696,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.31628787878787873,0.0,0.6,0.0
50.0,0.375,0.02272727272727272,0.321969696969697,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.3162878787878788,0.0,0.6,0.0
55.0,0.375,0.02272727272727272,0.32196969696969696,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.31628787878787873,0.0,0.6,0.0
60.0,0.375,0.02272727272727272,0.321969696969697,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.3162878787878788,0.0,0.6,0.0
65.0,0.375,0.02272727272727272,0.32196969696969696,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.31628787878787873,0.0,0.6,0.0
70.0,0.375,0.02272727272727272,0.321969696969697,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.3162878787878788,0.0,0.6,0.0
75.0,0.375,0.02272727272727272,0.32196969696969696,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.31628787878787873,0.0,0.6,0.0
80.0,0.375,0.02272727272727272,0.321969696969697,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.3162878787878788,0.0,0.6,0.0
85.0,0.375,0.02272727272727272,0.32196969696969696,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.31628787878787873,0.0,0.6,0.0
90.0,0.375,0.02272727272727272,0.321969696969697,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.3162878787878788,0.0,0.6,0.0
95.0,0.375,0.02272727272727272,0.32196969696969696,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.31628787878787873,0.0,0.6,0.0
100.0,0.375,0.02272727272727272,0.321969696969697,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.3162878787878788,0.0,0.6,0.0
105.0,0.375,0.02272727272727272,0.32196969696969696,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.31628787878787873,0.0,0.6,0.0
110.0,0.375,0.02272727272727272,0.321969696969697,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.3162878787878788,0.0,0.6,0.0
115.0,0.375,0.02272727272727272,0.32196969696969696,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.31628787878787873,0.0,0.6,0.0
120.0,0.35151515151515156,0.02272727272727272,0.3020202020202021,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.29671717171717177,0.0,0.6,0.0
125.0,0.2810606060606062,0.02689393939393939,0.2683080808080807,0.02272727272727272,0.02272727272727272,0.030303030303030297,0.2520202020202019,0.0,0.6,0.0
130.0,0.23409090909090904,0.04128787878787878,0.3022727272727272,0.02272727272727272,0.02272727272727272,0.053030303030303025,0.25833333333333325,0.0,0.6,0.0
135.0,0.16363636363636358,0.05946969696969697,0.3071969696969697,0.02272727272727272,0.02272727272727272,0.07575757575757576,0.25189393939393934,0.0,0.6,0.0
140.0,0.1166666666666667,0.0715909090909091,0.31047979797979797,0.02272727272727272,0.02272727272727272,0.09090909090909093,0.24760101010101007,0.0,0.6,0.0
145.0,0.04621212121212121,0.08977272727272731,0.31540404040404035,0.02272727272727272,0.02272727272727272,0.11363636363636366,0.24116161616161616,0.0,0.6,0.0
150.0,0.02272727272727272,0.10189393939393941,0.3386363636363636,0.02272727272727272,0.02272727272727272,0.12878787878787878,0.2564393939393939,0.0,0.6,0.0
155.0,0.02272727272727272,0.11590909090909093,0.37727272727272726,0.02272727272727272,0.02272727272727272,0.14393939393939395,0.2946969696969697,0.0,0.6,0.0
160.0,0.02272727272727272,0.11363636363636367,0.3465909090909091,0.02272727272727272,0.02272727272727272,0.13636363636363635,0.2840909090909091,0.0,0.6,0.0
165.0,0.02272727272727272,0.11363636363636367,0.3465909090909091,0.02272727272727272,0.02272727272727272,0.13636363636363638,0.28409090909090906,0.0,0.6,0.0
170.0,0.02272727272727272,0.11363636363636367,0.3465909090909091,0.02272727272727272,0.02272727272727272,0.13636363636363635,0.2840909090909091,0.0,0.6,0.0
175.0,0.02272727272727272,0.11363636363636367,0.3465909090909091,0.02272727272727272,0.02272727272727272,0.13636363636363638,0.28409090909090906,0.0,0.6,0.0
180.0,0.02272727272727272,0.11363636363636367,0.3465909090909091,0.02272727272727272,0.02272727272727272,0.13636363636363635,0.2840909090909091,0.0,0.6,0.0
185.0,0.02272727272727272,0.11363636363636367,0.3465909090909091,0.02272727272727272,0.02272727272727272,0.13636363636363638,0.28409090909090906,0.0,0.6,0.0
190.0,0.02272727272727272,0.11363636363636367,0.3465909090909091,0.02272727272727272,0.02272727272727272,0.13636363636363635,0.2840909090909091,0.0,0.6,0.0
195.0,0.02272727272727272,0.11363636363636367,0.3465909090909091,0.02272727272727272,0.02272727272727272,0.13636363636363638,0.28409090909090906,0.0,0.6,0.0
200.0,0.02272727272727272,0.11363636363636367,0.3465909090909091,0.02272727272727272,0.02272727272727272,0.13636363636363635,0.2840909090909091,0.0,0.6,0.0
205.0,0.02272727272727272,0.11363636363636367,0.3465909090909091,0.02272727272727272,0.02272727272727272,0.13636363636363638,0.28409090909090906,0.0,0.6,0.0
210.0,0.02272727272727272,0.11363636363636367,0.3465909090909091,0.02272727272727272,0.02272727272727272,0.13636363636363635,0.2840909090909091,0.0,0.6,0.0
215.0,0.02272727272727272,0.11363636363636367,0.3465909090909091,0.02272727272727272,0.02272727272727272,0.13636363636363638,0.28409090909090906,0.0,0.6,0.0
220.0,0.02272727272727272,0.11363636363636367,0.3465909090909091,0.02272727272727272,0.02272727272727272,0.13636363636363635,0.2840909090909091,0.0,0.6,0.0
225.0,0.02272727272727272,0.11363636363636367,0.3465909090909091,0.02272727272727272,0.02272727272727272,0.13636363636363638,0.28409090909090906,0.0,0.6,0.0
230.0,0.02272727272727272,0.11363636363636367,0.3465909090909091,0.02272727272727272,0.02272727272727272,0.13636363636363635,0.2840909090909091,0.0,0.6,0.0
235.0,0.02272727272727272,0.11363636363636367,0.3465909090909091,0.02272727272727272,0.02272727272727272,0.13636363636363638,0.28409090909090906,0.0,0.6,0.0
240.0,0.02272727272727272,0.10757575757575762,0.32500000000000007,0.02272727272727272,0.02272727272727272,0.1287878787878788,0.26666666666666666,0.0,0.6,0.0
245.0,0.04772727272727272,0.0954545454545455,0.30858585858585863,0.02272727272727272,0.02272727272727272,0.11363636363636366,0.2564393939393939,0.0,0.6,0.0
250.0,0.09696969696969696,0.08333333333333338,0.31565656565656564,0.02272727272727272,0.02272727272727272,0.09848484848484852,0.2628787878787878,0.0,0.6,0.0
255.0,0.1696969696969697,0.06515151515151514,0.32133838383838387,0.02272727272727272,0.02272727272727272,0.07575757575757577,0.26060606060606056,0.0,0.6,0.0
260.0,0.21818181818181814,0.053030303030303025,0.32512626262626265,0.02272727272727272,0.02272727272727272,0.060606060606060594,0.25909090909090904,0.0,0.6,0.0
265.0,0.2909090909090909,0.034848484848484844,0.3308080808080808,0.02272727272727272,0.02272727272727272,0.03787878787878787,0.2568181818181817,0.0,0.6,0.0
270.0,0.33939393939393947,0.028787878787878786,0.35618686868686866,0.02272727272727272,0.02272727272727272,0.030303030303030297,0.2727272727272727,0.0,0.6,0.0
275.0,0.38712121212121214,0.02272727272727272,0.3782828282828283,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.2806818181818181,0.0,0.6,0.0
280.0,0.38636363636363646,0.02272727272727272,0.375,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.2727272727272727,0.0,0.6,0.0
285.0,0.38636363636363646,0.02272727272727272,0.375,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.27272727272727265,0.0,0.6,0.0
290.0,0.38636363636363646,0.02272727272727272,0.375,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.2727272727272727,0.0,0.6,0.0
295.0,0.38636363636363646,0.02272727272727272,0.375,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.27272727272727265,0.0,0.6,0.0
300.0,0.38636363636363646,0.02272727272727272,0.375,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.2727272727272727,0.0,0.6,0.0
305.0,0.38636363636363646,0.02272727272727272,0.375,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.27272727272727265,0.0,0.6,0.0
310.0,0.38636363636363646,0.02272727272727272,0.375,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.2727272727272727,0.0,0.6,0.0
315.0,0.38636363636363646,0.02272727272727272,0.375,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.27272727272727265,0.0,0.6,0.0
320.0,0.38636363636363646,0.02272727272727272,0.375,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.2727272727272727,0.0,0.6,0.0
325.0,0.38636363636363646,0.02272727272727272,0.375,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.27272727272727265,0.0,0.6,0.0
330.0,0.38636363636363646,0.02272727272727272,0.375,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.2727272727272727,0.0,0.6,0.0
335.0,0.38636363636363646,0.02272727272727272,0.375,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.27272727272727265,0.0,0.6,0.0
340.0,0.38636363636363646,0.02272727272727272,0.375,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.2727272727272727,0.0,0.6,0.0
345.0,0.38636363636363646,0.02272727272727272,0.375,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.27272727272727265,0.0,0.6,0.0
350.0,0.38636363636363646,0.02272727272727272,0.375,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.2727272727272727,0.0,0.6,0.0
355.0,0.38636363636363646,0.02272727272727272,0.375,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.27272727272727265,0.0,0.6,0.0
360.0,0.36212121212121223,0.02272727272727272,0.35151515151515156,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.256060606060606,0.0,0.6,0.0
365.0,0.31363636363636377,0.02272727272727272,0.3454545454545455,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.26545454545454544,0.0,0.6,0.0
370.0,0.2651515151515151,0.02272727272727272,0.29848484848484863,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.23212121212121206,0.0,0.6,0.0
375.0,0.24924242424242418,0.02272727272727272,0.31439393939393945,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.2621969696969696,0.0,0.6,0.0
380.0,0.2386363636363636,0.02272727272727272,0.3113636363636364,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.26800505050505047,0.0,0.6,0.0
385.0,0.22272727272727272,0.02272727272727272,0.30681818181818177,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.2767171717171717,0.0,0.6,0.0
390.0,0.23636363636363633,0.02272727272727272,0.3272727272727273,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.2991919191919192,0.0,0.6,0.0
395.0,0.26893939393939387,0.02272727272727272,0.32878787878787885,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.29851010101010095,0.0,0.6,0.0
400.0,0.3068181818181819,0.02272727272727272,0.3727272727272728,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.33765151515151515,0.0,0.6,0.0
405.0,0.3068181818181819,0.02272727272727272,0.35227272727272735,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.31628787878787873,0.0,0.6,0.0
410.0,0.3068181818181819,0.02272727272727272,0.35227272727272735,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.3162878787878788,0.0,0.6,0.0
415.0,0.3068181818181819,0.02272727272727272,0.35227272727272735,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.31628787878787873,0.0,0.6,0.0
420.0,0.3068181818181819,0.02272727272727272,0.35227272727272735,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.3162878787878788,0.0,0.6,0.0
425.0,0.3068181818181819,0.02272727272727272,0.35227272727272735,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.31628787878787873,0.0,0.6,0.0
430.0,0.3068181818181819,0.02272727272727272,0.35227272727272735,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.3162878787878788,0.0,0.6,0.0
435.0,0.3068181818181819,0.02272727272727272,0.35227272727272735,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.31628787878787873,0.0,0.6,0.0
440.0,0.3068181818181819,0.02272727272727272,0.35227272727272735,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.3162878787878788,0.0,0.6,0.0
445.0,0.3068181818181819,0.02272727272727272,0.35227272727272735,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.31628787878787873,0.0,0.6,0.0
450.0,0.3068181818181819,0.02272727272727272,0.35227272727272735,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.3162878787878788,0.0,0.6,0.0
455.0,0.3068181818181819,0.02272727272727272,0.35227272727272735,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.31628787878787873,0.0,0.6,0.0
460.0,0.3068181818181819,0.02272727272727272,0.35227272727272735,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.3162878787878788,0.0,0.6,0.0
465.0,0.3068181818181819,0.02272727272727272,0.35227272727272735,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.31628787878787873,0.0,0.6,0.0
470.0,0.3068181818181819,0.02272727272727272,0.35227272727272735,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.3162878787878788,0.0,0.6,0.0
475.0,0.3068181818181819,0.02272727272727272,0.35227272727272735,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.31628787878787873,0.0,0.6,0.0
480.0,0.3068181818181819,0.02272727272727272,0.35227272727272735,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.3162878787878788,0.0,0.6,0.0
485.0,0.268939393939394,0.02272727272727272,0.30833333333333346,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.2771464646464646,0.0,0.6,0.0
490.0,0.23106060606060602,0.02272727272727272,0.2984848484848485,0.02272727272727272,0.05,0.02272727272727272,0.26809163059163055,0.0,0.6,0.0
495.0,0.1742424242424242,0.02272727272727272,0.29431818181818176,0.02272727272727272,0.06363636363636363,0.02272727272727272,0.26495310245310244,0.0,0.6,0.0
500.0,0.13636363636363633,0.02272727272727272,0.29507575757575755,0.02272727272727272,0.06363636363636363,0.02272727272727272,0.26634199134199127,0.0,0.6,0.0
505.0,0.07954545454545459,0.02272727272727272,0.2962121212121212,0.02272727272727272,0.06363636363636363,0.02272727272727272,0.26842532467532465,0.0,0.6,0.0
510.0,0.041666666666666664,0.02272727272727272,0.296969696969697,0.02272727272727272,0.06363636363636363,0.02272727272727272,0.2698142135642136,0.0,0.6,0.0
515.0,0.02272727272727272,0.02272727272727272,0.3420454545454546,0.02272727272727272,0.06363636363636363,0.02272727272727272,0.31103896103896106,0.0,0.6,0.0
520.0,0.02272727272727272,0.02272727272727272,0.35265151515151527,0.02272727272727272,0.03636363636363636,0.02272727272727272,0.3214826839826841,0.0,0.6,0.0
525.0,0.02272727272727272,0.02272727272727272,0.3579545454545456,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.3267045454545455,0.0,0.6,0.0
530.0,0.02272727272727272,0.02272727272727272,0.3579545454545456,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.3267045454545455,0.0,0.6,0.0
535.0,0.02272727272727272,0.02272727272727272,0.3579545454545456,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.3267045454545455,0.0,0.6,0.0
540.0,0.02272727272727272,0.02272727272727272,0.3579545454545456,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.3267045454545455,0.0,0.6,0.0
545.0,0.02272727272727272,0.02272727272727272,0.3579545454545456,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.3267045454545455,0.0,0.6,0.0
550.0,0.02272727272727272,0.02272727272727272,0.3579545454545456,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.3267045454545455,0.0,0.6,0.0
555.0,0.02272727272727272,0.02272727272727272,0.3579545454545456,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.3267045454545455,0.0,0.6,0.0
560.0,0.02272727272727272,0.02272727272727272,0.3579545454545456,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.3267045454545455,0.0,0.6,0.0
565.0,0.02272727272727272,0.02272727272727272,0.3579545454545456,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.3267045454545455,0.0,0.6,0.0
570.0,0.02272727272727272,0.02272727272727272,0.3579545454545456,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.3267045454545455,0.0,0.6,0.0
575.0,0.02272727272727272,0.02272727272727272,0.3579545454545456,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.3267045454545455,0.0,0.6,0.0
580.0,0.02272727272727272,0.02272727272727272,0.3579545454545456,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.3267045454545455,0.0,0.6,0.0
585.0,0.02272727272727272,0.02272727272727272,0.3579545454545456,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.3267045454545455,0.0,0.6,0.0
590.0,0.02272727272727272,0.02272727272727272,0.3579545454545456,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.3267045454545455,0.0,0.6,0.0
595.0,0.02272727272727272,0.02272727272727272,0.3579545454545456,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.3267045454545455,0.0,0.6,0.0
600.0,0.02272727272727272,0.02272727272727272,0.3579545454545456,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.3267045454545455,0.0,0.6,0.0
605.0,0.02272727272727272,0.02272727272727272,0.33560606060606074,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.306439393939394,0.0,0.6,0.0
610.0,0.02272727272727272,0.02272727272727272,0.31111111111111117,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.2840909090909091,0.0,0.6,0.0
615.0,0.06666666666666665,0.030303030303030297,0.30568181818181817,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.2769318181818182,0.0,0.6,0.0
620.0,0.11060606060606061,0.03787878787878787,0.30239898989898994,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.2718560606060606,0.0,0.6,0.0
625.0,0.17651515151515149,0.04924242424242425,0.29747474747474745,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.2642424242424242,0.0,0.6,0.0
630.0,0.2204545454545454,0.05681818181818183,0.2941919191919192,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.25916666666666666,0.0,0.6,0.0
635.0,0.2863636363636363,0.06818181818181818,0.3116161616161616,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.27181818181818185,0.0,0.6,0.0
640.0,0.3303030303030303,0.07575757575757576,0.33282828282828286,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.2890909090909092,0.0,0.6,0.0
645.0,0.35227272727272735,0.07954545454545454,0.33333333333333337,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.2886363636363637,0.0,0.6,0.0
650.0,0.35227272727272735,0.07954545454545456,0.33333333333333337,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.28863636363636375,0.0,0.6,0.0
655.0,0.35227272727272735,0.07954545454545454,0.33333333333333337,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.2886363636363637,0.0,0.6,0.0
660.0,0.35227272727272735,0.07954545454545456,0.33333333333333337,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.28863636363636375,0.0,0.6,0.0
665.0,0.35227272727272735,0.07954545454545454,0.33333333333333337,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.2886363636363637,0.0,0.6,0.0
670.0,0.35227272727272735,0.07954545454545456,0.33333333333333337,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.28863636363636375,0.0,0.6,0.0
675.0,0.35227272727272735,0.07954545454545454,0.33333333333333337,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.2886363636363637,0.0,0.6,0.0
680.0,0.35227272727272735,0.07954545454545456,0.33333333333333337,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.28863636363636375,0.0,0.6,0.0
685.0,0.35227272727272735,0.07954545454545454,0.33333333333333337,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.2886363636363637,0.0,0.6,0.0
690.0,0.35227272727272735,0.07954545454545456,0.33333333333333337,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.28863636363636375,0.0,0.6,0.0
695.0,0.35227272727272735,0.07954545454545454,0.33333333333333337,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.2886363636363637,0.0,0.6,0.0
700.0,0.35227272727272735,0.07954545454545456,0.33333333333333337,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.28863636363636375,0.0,0.6,0.0
705.0,0.35227272727272735,0.07954545454545454,0.33333333333333337,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.2886363636363637,0.0,0.6,0.0
710.0,0.35227272727272735,0.07954545454545456,0.33333333333333337,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.28863636363636375,0.0,0.6,0.0
715.0,0.35227272727272735,0.07954545454545454,0.33333333333333337,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.2886363636363637,0.0,0.6,0.0
