AppTimestamp(s),GEOTECWIFI03,480Invitados,eduroam,wpen-uji,lt1iot,cuatroochenta,UJI,Latitude,Longitude,Label
275.0,0.38712121212121214,0.02272727272727272,0.3782828282828283,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.2806818181818181,0.0,0.6,0.0
280.0,0.38636363636363646,0.02272727272727272,0.375,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.2727272727272727,0.0,0.6,0.0
285.0,0.38636363636363646,0.02272727272727272,0.375,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.27272727272727265,0.0,0.6,0.0
290.0,0.38636363636363646,0.02272727272727272,0.375,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.2727272727272727,0.0,0.6,0.0
295.0,0.38636363636363646,0.02272727272727272,0.375,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.27272727272727265,0.0,0.6,0.0
300.0,0.38636363636363646,0.02272727272727272,0.375,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.2727272727272727,0.0,0.6,0.0
305.0,0.38636363636363646,0.02272727272727272,0.375,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.27272727272727265,0.0,0.6,0.0
310.0,0.38636363636363646,0.02272727272727272,0.375,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.2727272727272727,0.0,0.6,0.0
315.0,0.38636363636363646,0.02272727272727272,0.375,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.27272727272727265,0.0,0.6,0.0
320.0,0.38636363636363646,0.02272727272727272,0.375,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.2727272727272727,0.0,0.6,0.0
325.0,0.38636363636363646,0.02272727272727272,0.375,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.27272727272727265,0.0,0.6,0.0
330.0,0.38636363636363646,0.02272727272727272,0.375,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.2727272727272727,0.0,0.6,0.0
335.0,0.38636363636363646,0.02272727272727272,0.375,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.27272727272727265,0.0,0.6,0.0
340.0,0.38636363636363646,0.02272727272727272,0.375,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.2727272727272727,0.0,0.6,0.0
345.0,0.38636363636363646,0.02272727272727272,0.375,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.27272727272727265,0.0,0.6,0.0
350.0,0.38636363636363646,0.02272727272727272,0.375,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.2727272727272727,0.0,0.6,0.0
355.0,0.38636363636363646,0.02272727272727272,0.375,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.27272727272727265,0.0,0.6,0.0
360.0,0.36212121212121223,0.02272727272727272,0.35151515151515156,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.256060606060606,0.0,0.6,0.0
365.0,0.31363636363636377,0.02272727272727272,0.3454545454545455,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.26545454545454544,0.0,0.6,0.0
370.0,0.2651515151515151,0.02272727272727272,0.29848484848484863,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.23212121212121206,0.0,0.6,0.0
375.0,0.24924242424242418,0.02272727272727272,0.31439393939393945,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.2621969696969696,0.0,0.6,0.0
380.0,0.2386363636363636,0.02272727272727272,0.3113636363636364,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.26800505050505047,0.0,0.6,0.0
385.0,0.22272727272727272,0.02272727272727272,0.30681818181818177,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.2767171717171717,0.0,0.6,0.0
390.0,0.23636363636363633,0.02272727272727272,0.3272727272727273,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.2991919191919192,0.0,0.6,0.0
395.0,0.26893939393939387,0.02272727272727272,0.32878787878787885,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.29851010101010095,0.0,0.6,0.0
400.0,0.3068181818181819,0.02272727272727272,0.3727272727272728,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.33765151515151515,0.0,0.6,0.0
405.0,0.3068181818181819,0.02272727272727272,0.35227272727272735,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.31628787878787873,0.0,0.6,0.0
410.0,0.3068181818181819,0.02272727272727272,0.35227272727272735,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.3162878787878788,0.0,0.6,0.0
415.0,0.3068181818181819,0.02272727272727272,0.35227272727272735,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.31628787878787873,0.0,0.6,0.0
420.0,0.3068181818181819,0.02272727272727272,0.35227272727272735,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.3162878787878788,0.0,0.6,0.0
425.0,0.3068181818181819,0.02272727272727272,0.35227272727272735,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.31628787878787873,0.0,0.6,0.0
430.0,0.3068181818181819,0.02272727272727272,0.35227272727272735,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.3162878787878788,0.0,0.6,0.0
435.0,0.3068181818181819,0.02272727272727272,0.35227272727272735,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.31628787878787873,0.0,0.6,0.0
440.0,0.3068181818181819,0.02272727272727272,0.35227272727272735,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.3162878787878788,0.0,0.6,0.0
445.0,0.3068181818181819,0.02272727272727272,0.35227272727272735,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.31628787878787873,0.0,0.6,0.0
450.0,0.3068181818181819,0.02272727272727272,0.35227272727272735,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.3162878787878788,0.0,0.6,0.0
455.0,0.3068181818181819,0.02272727272727272,0.35227272727272735,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.31628787878787873,0.0,0.6,0.0
460.0,0.3068181818181819,0.02272727272727272,0.35227272727272735,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.3162878787878788,0.0,0.6,0.0
465.0,0.3068181818181819,0.02272727272727272,0.35227272727272735,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.31628787878787873,0.0,0.6,0.0
470.0,0.3068181818181819,0.02272727272727272,0.35227272727272735,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.3162878787878788,0.0,0.6,0.0
475.0,0.3068181818181819,0.02272727272727272,0.35227272727272735,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.31628787878787873,0.0,0.6,0.0
480.0,0.3068181818181819,0.02272727272727272,0.35227272727272735,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.3162878787878788,0.0,0.6,0.0
485.0,0.268939393939394,0.02272727272727272,0.30833333333333346,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.2771464646464646,0.0,0.6,0.0
490.0,0.23106060606060602,0.02272727272727272,0.2984848484848485,0.02272727272727272,0.05,0.02272727272727272,0.26809163059163055,0.0,0.6,0.0
495.0,0.1742424242424242,0.02272727272727272,0.29431818181818176,0.02272727272727272,0.06363636363636363,0.02272727272727272,0.26495310245310244,0.0,0.6,0.0
500.0,0.13636363636363633,0.02272727272727272,0.29507575757575755,0.02272727272727272,0.06363636363636363,0.02272727272727272,0.26634199134199127,0.0,0.6,0.0
505.0,0.07954545454545459,0.02272727272727272,0.2962121212121212,0.02272727272727272,0.06363636363636363,0.02272727272727272,0.26842532467532465,0.0,0.6,0.0
510.0,0.041666666666666664,0.02272727272727272,0.296969696969697,0.02272727272727272,0.06363636363636363,0.02272727272727272,0.2698142135642136,0.0,0.6,0.0
515.0,0.02272727272727272,0.02272727272727272,0.3420454545454546,0.02272727272727272,0.06363636363636363,0.02272727272727272,0.31103896103896106,0.0,0.6,0.0
520.0,0.02272727272727272,0.02272727272727272,0.35265151515151527,0.02272727272727272,0.03636363636363636,0.02272727272727272,0.3214826839826841,0.0,0.6,0.0
525.0,0.02272727272727272,0.02272727272727272,0.3579545454545456,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.3267045454545455,0.0,0.6,0.0
530.0,0.02272727272727272,0.02272727272727272,0.3579545454545456,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.3267045454545455,0.0,0.6,0.0
535.0,0.02272727272727272,0.02272727272727272,0.3579545454545456,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.3267045454545455,0.0,0.6,0.0
540.0,0.02272727272727272,0.02272727272727272,0.3579545454545456,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.3267045454545455,0.0,0.6,0.0
545.0,0.02272727272727272,0.02272727272727272,0.3579545454545456,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.3267045454545455,0.0,0.6,0.0
550.0,0.02272727272727272,0.02272727272727272,0.3579545454545456,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.3267045454545455,0.0,0.6,0.0
555.0,0.02272727272727272,0.02272727272727272,0.3579545454545456,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.3267045454545455,0.0,0.6,0.0
560.0,0.02272727272727272,0.02272727272727272,0.3579545454545456,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.3267045454545455,0.0,0.6,0.0
565.0,0.02272727272727272,0.02272727272727272,0.3579545454545456,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.3267045454545455,0.0,0.6,0.0
570.0,0.02272727272727272,0.02272727272727272,0.3579545454545456,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.3267045454545455,0.0,0.6,0.0
575.0,0.02272727272727272,0.02272727272727272,0.3579545454545456,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.3267045454545455,0.0,0.6,0.0
580.0,0.02272727272727272,0.02272727272727272,0.3579545454545456,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.3267045454545455,0.0,0.6,0.0
585.0,0.02272727272727272,0.02272727272727272,0.3579545454545456,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.3267045454545455,0.0,0.6,0.0
590.0,0.02272727272727272,0.02272727272727272,0.3579545454545456,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.3267045454545455,0.0,0.6,0.0
595.0,0.02272727272727272,0.02272727272727272,0.3579545454545456,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.3267045454545455,0.0,0.6,0.0
600.0,0.02272727272727272,0.02272727272727272,0.3579545454545456,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.3267045454545455,0.0,0.6,0.0
605.0,0.02272727272727272,0.02272727272727272,0.33560606060606074,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.306439393939394,0.0,0.6,0.0
610.0,0.02272727272727272,0.02272727272727272,0.31111111111111117,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.2840909090909091,0.0,0.6,0.0
615.0,0.06666666666666665,0.030303030303030297,0.30568181818181817,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.2769318181818182,0.0,0.6,0.0
620.0,0.11060606060606061,0.03787878787878787,0.30239898989898994,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.2718560606060606,0.0,0.6,0.0
625.0,0.17651515151515149,0.04924242424242425,0.29747474747474745,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.2642424242424242,0.0,0.6,0.0
630.0,0.2204545454545454,0.05681818181818183,0.2941919191919192,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.25916666666666666,0.0,0.6,0.0
635.0,0.2863636363636363,0.06818181818181818,0.3116161616161616,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.27181818181818185,0.0,0.6,0.0
640.0,0.3303030303030303,0.07575757575757576,0.33282828282828286,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.2890909090909092,0.0,0.6,0.0
645.0,0.35227272727272735,0.07954545454545454,0.33333333333333337,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.2886363636363637,0.0,0.6,0.0
650.0,0.35227272727272735,0.07954545454545456,0.33333333333333337,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.28863636363636375,0.0,0.6,0.0
655.0,0.35227272727272735,0.07954545454545454,0.33333333333333337,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.2886363636363637,0.0,0.6,0.0
660.0,0.35227272727272735,0.07954545454545456,0.33333333333333337,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.28863636363636375,0.0,0.6,0.0
665.0,0.35227272727272735,0.07954545454545454,0.33333333333333337,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.2886363636363637,0.0,0.6,0.0
670.0,0.35227272727272735,0.07954545454545456,0.33333333333333337,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.28863636363636375,0.0,0.6,0.0
675.0,0.35227272727272735,0.07954545454545454,0.33333333333333337,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.2886363636363637,0.0,0.6,0.0
680.0,0.35227272727272735,0.07954545454545456,0.33333333333333337,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.28863636363636375,0.0,0.6,0.0
685.0,0.35227272727272735,0.07954545454545454,0.33333333333333337,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.2886363636363637,0.0,0.6,0.0
690.0,0.35227272727272735,0.07954545454545456,0.33333333333333337,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.28863636363636375,0.0,0.6,0.0
695.0,0.35227272727272735,0.07954545454545454,0.33333333333333337,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.2886363636363637,0.0,0.6,0.0
700.0,0.35227272727272735,0.07954545454545456,0.33333333333333337,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.28863636363636375,0.0,0.6,0.0
705.0,0.35227272727272735,0.07954545454545454,0.33333333333333337,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.2886363636363637,0.0,0.6,0.0
710.0,0.35227272727272735,0.07954545454545456,0.33333333333333337,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.28863636363636375,0.0,0.6,0.0
715.0,0.35227272727272735,0.07954545454545454,0.33333333333333337,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.2886363636363637,0.0,0.6,0.0
720.0,0.35227272727272735,0.07954545454545456,0.33333333333333337,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.28863636363636375,0.0,0.6,0.0
725.0,0.3303030303030304,0.07575757575757576,0.3126262626262627,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.27090909090909093,0.0,0.6,0.0
730.0,0.30833333333333346,0.07196969696969699,0.30858585858585863,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.26909090909090916,0.0,0.6,0.0
735.0,0.28939393939393937,0.060606060606060594,0.28939393939393926,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.25257575757575756,0.0,0.6,0.0
740.0,0.2924242424242424,0.05303030303030302,0.2909090909090909,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.2537878787878788,0.0,0.6,0.0
745.0,0.29696969696969694,0.04166666666666666,0.29318181818181815,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.25560606060606067,0.0,0.6,0.0
750.0,0.3,0.03409090909090909,0.2946969696969697,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.2568181818181818,0.0,0.6,0.0
755.0,0.3265151515151515,0.02651515151515151,0.3176767676767676,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.27636363636363637,0.0,0.6,0.0
760.0,0.3515151515151515,0.02272727272727272,0.3232323232323232,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.2793939393939394,0.0,0.6,0.0
765.0,0.375,0.02272727272727272,0.34469696969696967,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.29772727272727273,0.0,0.6,0.0
770.0,0.375,0.02272727272727272,0.34469696969696967,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.2977272727272728,0.0,0.6,0.0
775.0,0.375,0.02272727272727272,0.34469696969696967,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.29772727272727273,0.0,0.6,0.0
780.0,0.375,0.02272727272727272,0.34469696969696967,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.2977272727272728,0.0,0.6,0.0
785.0,0.375,0.02272727272727272,0.34469696969696967,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.29772727272727273,0.0,0.6,0.0
790.0,0.375,0.02272727272727272,0.34469696969696967,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.2977272727272728,0.0,0.6,0.0
795.0,0.375,0.02272727272727272,0.34469696969696967,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.29772727272727273,0.0,0.6,0.0
800.0,0.375,0.02272727272727272,0.34469696969696967,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.2977272727272728,0.0,0.6,0.0
805.0,0.375,0.02272727272727272,0.34469696969696967,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.29772727272727273,0.0,0.6,0.0
810.0,0.375,0.02272727272727272,0.34469696969696967,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.2977272727272728,0.0,0.6,0.0
815.0,0.375,0.02272727272727272,0.34469696969696967,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.29772727272727273,0.0,0.6,0.0
820.0,0.375,0.02272727272727272,0.34469696969696967,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.2977272727272728,0.0,0.6,0.0
825.0,0.375,0.02272727272727272,0.34469696969696967,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.29772727272727273,0.0,0.6,0.0
830.0,0.375,0.02272727272727272,0.34469696969696967,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.2977272727272728,0.0,0.6,0.0
835.0,0.375,0.02272727272727272,0.34469696969696967,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.29772727272727273,0.0,0.6,0.0
840.0,0.375,0.02272727272727272,0.34469696969696967,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.2977272727272728,0.0,0.6,0.0
845.0,0.35151515151515156,0.02272727272727272,0.32323232323232326,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.2793939393939394,0.0,0.6,0.0
850.0,0.35151515151515156,0.024999999999999998,0.3461489898989899,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.2997222222222222,0.0,0.6,0.0
855.0,0.2810606060606062,0.024999999999999998,0.28175505050505056,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.2447222222222222,0.0,0.6,0.0
860.0,0.23409090909090904,0.02499999999999999,0.30757575757575756,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.2612373737373737,0.0,0.6,0.0
865.0,0.16363636363636358,0.024999999999999998,0.31193181818181814,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.25941919191919194,0.0,0.6,0.0
870.0,0.1166666666666667,0.024999999999999998,0.31483585858585866,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.2582070707070707,0.0,0.6,0.0
875.0,0.06969696969696972,0.024999999999999998,0.34065656565656577,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.27472222222222226,0.0,0.6,0.0
880.0,0.02272727272727272,0.02272727272727272,0.3206439393939395,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.25318181818181823,0.0,0.6,0.0
885.0,0.02272727272727272,0.02272727272727272,0.38939393939393957,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.3063636363636365,0.0,0.6,0.0
890.0,0.02272727272727272,0.02272727272727272,0.3664772727272729,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.28863636363636375,0.0,0.6,0.0
895.0,0.02272727272727272,0.02272727272727272,0.3664772727272729,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.2886363636363637,0.0,0.6,0.0
900.0,0.02272727272727272,0.02272727272727272,0.3664772727272729,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.28863636363636375,0.0,0.6,0.0
905.0,0.02272727272727272,0.02272727272727272,0.3664772727272729,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.2886363636363637,0.0,0.6,0.0
910.0,0.02272727272727272,0.02272727272727272,0.3664772727272729,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.28863636363636375,0.0,0.6,0.0
915.0,0.02272727272727272,0.02272727272727272,0.3664772727272729,0.02272727272727272,0.02272727272727272,0.02272727272727272,0.2886363636363637,0.0,0.6,0.0
